ImageId,Label
17436,5
17437,9
17438,3
17439,1
17440,2
17441,4
17442,0
17443,5
17444,5
17445,6
17446,5
17447,2
17448,8
17449,3
17450,8
17451,0
17452,5
17453,8
17454,9
17455,0
17456,6
17457,6
17458,1
17459,9
17460,9
17461,0
17462,9
17463,9
17464,1
17465,9
17466,3
17467,9
17468,9
17469,5
17470,8
17471,7
17472,5
17473,8
17474,8
17475,1
17476,1
17477,4
17478,6
17479,3
17480,5
17481,8
17482,3
17483,5
17484,3
17485,2
17486,7
17487,5
17488,9
17489,7
17490,8
17491,2
17492,5
17493,1
17494,9
17495,7
17496,5
17497,5
17498,9
17499,2
17500,0
17501,0
17502,5
17503,0
17504,0
17505,5
17506,0
17507,4
17508,8
17509,6
17510,0
17511,6
17512,0
17513,5
17514,5
17515,6
17516,7
17517,5
17518,6
17519,0
17520,1
17521,8
17522,7
17523,9
17524,6
17525,8
17526,3
17527,2
17528,6
17529,9
17530,8
17531,4
17532,9
17533,9
17534,1
17535,9
17536,3
17537,8
17538,4
17539,1
17540,9
17541,1
17542,0
17543,2
17544,6
17545,0
17546,4
17547,1
17548,0
17549,0
17550,0
17551,7
17552,9
17553,7
17554,5
17555,2
17556,6
17557,1
17558,4
17559,5
17560,9
17561,0
17562,1
17563,9
17564,3
17565,8
17566,7
17567,7
17568,8
17569,5
17570,7
17571,7
17572,4
17573,9
17574,2
17575,0
17576,3
17577,0
17578,4
17579,6
17580,6
17581,3
17582,7
17583,4
17584,3
17585,9
17586,6
17587,6
17588,8
17589,8
17590,8
17591,0
17592,1
17593,8
17594,7
17595,2
17596,6
17597,8
17598,4
17599,6
17600,8
17601,6
17602,9
17603,6
17604,2
17605,3
17606,4
17607,0
17608,6
17609,7
17610,7
17611,8
17612,3
17613,9
17614,8
17615,4
17616,7
17617,5
17618,0
17619,0
17620,3
17621,8
17622,6
17623,4
17624,9
17625,2
17626,2
17627,7
17628,5
17629,4
17630,9
17631,9
17632,1
17633,3
17634,3
17635,1
17636,4
17637,3
17638,1
17639,5
17640,5
17641,7
17642,2
17643,0
17644,4
17645,9
17646,0
17647,2
17648,7
17649,4
17650,9
17651,1
17652,6
17653,9
17654,3
17655,3
17656,5
17657,1
17658,4
17659,0
17660,4
17661,8
17662,3
17663,0
17664,8
17665,7
17666,0
17667,2
17668,8
17669,5
17670,9
17671,1
17672,6
17673,5
17674,4
17675,4
17676,4
17677,0
17678,1
17679,8
17680,1
17681,1
17682,4
17683,3
17684,9
17685,0
17686,8
17687,5
17688,1
17689,9
17690,6
17691,5
17692,0
17693,6
17694,5
17695,3
17696,1
17697,1
17698,0
17699,4
17700,8
17701,5
17702,8
17703,2
17704,8
17705,1
17706,0
17707,2
17708,0
17709,3
17710,2
17711,2
17712,4
17713,2
17714,1
17715,1
17716,0
17717,6
17718,1
17719,2
17720,1
17721,7
17722,5
17723,4
17724,1
17725,2
17726,8
17727,3
17728,8
17729,6
17730,1
17731,2
17732,6
17733,6
17734,9
17735,1
17736,6
17737,0
17738,0
17739,1
17740,5
17741,8
17742,9
17743,0
17744,9
17745,9
17746,8
17747,7
17748,4
17749,7
17750,7
17751,9
17752,6
17753,4
17754,6
17755,7
17756,9
17757,3
17758,8
17759,7
17760,1
17761,2
17762,0
17763,9
17764,8
17765,2
17766,1
17767,0
17768,1
17769,1
17770,3
17771,7
17772,9
17773,9
17774,9
17775,3
17776,5
17777,4
17778,9
17779,6
17780,4
17781,5
17782,9
17783,8
17784,9
17785,4
17786,0
17787,8
17788,3
17789,3
17790,6
17791,2
17792,3
17793,4
17794,6
17795,8
17796,3
17797,4
17798,6
17799,1
17800,2
17801,0
17802,1
17803,4
17804,9
17805,8
17806,2
17807,7
17808,4
17809,8
17810,2
17811,0
17812,4
17813,8
17814,6
17815,9
17816,7
17817,6
17818,1
17819,3
17820,4
17821,0
17822,9
17823,6
17824,2
17825,3
17826,1
17827,3
17828,4
17829,2
17830,8
17831,7
17832,5
17833,0
17834,6
17835,6
17836,5
17837,7
17838,7
17839,9
17840,4
17841,9
17842,3
17843,0
17844,8
17845,8
17846,6
17847,2
17848,1
17849,3
17850,1
17851,5
17852,5
17853,3
17854,0
17855,7
17856,1
17857,8
17858,6
17859,3
17860,9
17861,2
17862,0
17863,7
17864,0
17865,7
17866,7
17867,3
17868,0
17869,9
17870,5
17871,5
17872,9
17873,8
17874,6
17875,2
17876,6
17877,1
17878,7
17879,6
17880,6
17881,3
17882,2
17883,6
17884,4
17885,7
17886,8
17887,4
17888,5
17889,1
17890,1
17891,4
17892,8
17893,7
17894,6
17895,2
17896,0
17897,2
17898,8
17899,1
17900,7
17901,7
17902,0
17903,7
17904,4
17905,7
17906,8
17907,6
17908,7
17909,9
17910,5
17911,8
17912,1
17913,9
17914,6
17915,3
17916,4
17917,5
17918,1
17919,3
17920,4
17921,0
17922,1
17923,1
17924,0
17925,0
17926,2
17927,7
17928,6
17929,5
17930,2
17931,1
17932,8
17933,4
17934,3
17935,7
17936,4
17937,1
17938,5
17939,5
17940,6
17941,0
17942,4
17943,8
17944,9
17945,5
17946,9
17947,6
17948,6
17949,8
17950,4
17951,4
17952,2
17953,2
17954,2
17955,9
17956,4
17957,6
17958,4
17959,0
17960,8
17961,6
17962,3
17963,7
17964,8
17965,5
17966,1
17967,6
17968,0
17969,2
17970,1
17971,1
17972,8
17973,1
17974,4
17975,8
17976,3
17977,0
17978,1
17979,4
17980,6
17981,4
17982,9
17983,0
17984,2
17985,9
17986,4
17987,4
17988,5
17989,9
17990,3
17991,1
17992,5
17993,4
17994,3
17995,9
17996,9
17997,3
17998,5
17999,5
18000,7
18001,4
18002,4
18003,2
18004,1
18005,1
18006,4
18007,0
18008,0
18009,5
18010,1
18011,0
18012,7
18013,6
18014,5
18015,8
18016,1
18017,7
18018,0
18019,8
18020,6
18021,2
18022,3
18023,4
18024,0
18025,8
18026,6
18027,2
18028,5
18029,2
18030,9
18031,6
18032,8
18033,0
18034,5
18035,3
18036,0
18037,4
18038,3
18039,7
18040,9
18041,5
18042,5
18043,5
18044,0
18045,0
18046,7
18047,5
18048,0
18049,1
18050,9
18051,2
18052,0
18053,0
18054,3
18055,2
18056,7
18057,8
18058,4
18059,8
18060,1
18061,4
18062,8
18063,4
18064,6
18065,6
18066,5
18067,5
18068,9
18069,3
18070,7
18071,1
18072,9
18073,9
18074,8
18075,4
18076,0
18077,6
18078,3
18079,9
18080,7
18081,0
18082,0
18083,4
18084,3
18085,6
18086,0
18087,2
18088,3
18089,7
18090,7
18091,5
18092,4
18093,6
18094,8
18095,6
18096,3
18097,3
18098,2
18099,1
18100,0
18101,5
18102,2
18103,7
18104,5
18105,3
18106,0
18107,9
18108,1
18109,1
18110,5
18111,5
18112,3
18113,3
18114,8
18115,2
18116,2
18117,8
18118,5
18119,0
18120,8
18121,4
18122,8
18123,6
18124,4
18125,8
18126,3
18127,0
18128,3
18129,4
18130,2
18131,4
18132,2
18133,0
18134,6
18135,8
18136,1
18137,4
18138,2
18139,4
18140,9
18141,9
18142,7
18143,4
18144,2
18145,3
18146,4
18147,9
18148,7
18149,3
18150,1
18151,7
18152,2
18153,2
18154,7
18155,4
18156,2
18157,1
18158,5
18159,4
18160,8
18161,2
18162,1
18163,3
18164,5
18165,5
18166,2
18167,4
18168,2
18169,6
18170,0
18171,6
18172,9
18173,7
18174,4
18175,5
18176,0
18177,3
18178,9
18179,8
18180,0
18181,1
18182,9
18183,2
18184,9
18185,7
18186,7
18187,5
18188,6
18189,1
18190,8
18191,8
18192,1
18193,9
18194,8
18195,2
18196,3
18197,9
18198,8
18199,8
18200,7
18201,1
18202,6
18203,1
18204,7
18205,9
18206,5
18207,3
18208,1
18209,9
18210,9
18211,7
18212,0
18213,4
18214,7
18215,2
18216,4
18217,8
18218,5
18219,7
18220,6
18221,3
18222,5
18223,7
18224,3
18225,3
18226,8
18227,9
18228,6
18229,2
18230,5
18231,4
18232,8
18233,2
18234,2
18235,8
18236,4
18237,6
18238,1
18239,4
18240,7
18241,9
18242,8
18243,4
18244,7
18245,3
18246,1
18247,6
18248,9
18249,7
18250,6
18251,7
18252,3
18253,7
18254,9
18255,7
18256,9
18257,7
18258,2
18259,3
18260,1
18261,6
18262,5
18263,1
18264,1
18265,1
18266,7
18267,9
18268,2
18269,6
18270,8
18271,1
18272,3
18273,2
18274,9
18275,7
18276,2
18277,1
18278,2
18279,9
18280,1
18281,9
18282,6
18283,5
18284,8
18285,8
18286,2
18287,6
18288,7
18289,6
18290,5
18291,2
18292,1
18293,5
18294,1
18295,2
18296,3
18297,0
18298,1
18299,5
18300,6
18301,3
18302,4
18303,7
18304,2
18305,9
18306,7
18307,6
18308,1
18309,5
18310,4
18311,8
18312,0
18313,7
18314,4
18315,1
18316,4
18317,7
18318,0
18319,1
18320,0
18321,0
18322,4
18323,8
18324,2
18325,9
18326,0
18327,8
18328,0
18329,6
18330,1
18331,7
18332,2
18333,8
18334,4
18335,8
18336,9
18337,0
18338,0
18339,4
18340,7
18341,4
18342,9
18343,5
18344,2
18345,1
18346,5
18347,6
18348,9
18349,6
18350,6
18351,4
18352,3
18353,9
18354,4
18355,6
18356,4
18357,4
18358,9
18359,9
18360,9
18361,5
18362,3
18363,2
18364,1
18365,3
18366,5
18367,8
18368,0
18369,4
18370,2
18371,8
18372,5
18373,9
18374,5
18375,6
18376,9
18377,7
18378,4
18379,4
18380,3
18381,0
18382,7
18383,3
18384,9
18385,9
18386,7
18387,1
18388,6
18389,1
18390,4
18391,2
18392,3
18393,4
18394,5
18395,7
18396,4
18397,5
18398,9
18399,7
18400,7
18401,1
18402,9
18403,5
18404,0
18405,6
18406,8
18407,3
18408,0
18409,6
18410,7
18411,7
18412,4
18413,4
18414,9
18415,2
18416,2
18417,7
18418,6
18419,2
18420,0
18421,1
18422,0
18423,9
18424,3
18425,4
18426,1
18427,5
18428,7
18429,3
18430,4
18431,7
18432,0
18433,2
18434,1
18435,8
18436,6
18437,0
18438,4
18439,1
18440,2
18441,7
18442,6
18443,3
18444,2
18445,1
18446,2
18447,9
18448,9
18449,2
18450,7
18451,5
18452,2
18453,4
18454,0
18455,8
18456,7
18457,8
18458,5
18459,8
18460,1
18461,2
18462,0
18463,2
18464,9
18465,5
18466,3
18467,7
18468,6
18469,9
18470,0
18471,1
18472,9
18473,9
18474,1
18475,5
18476,3
18477,4
18478,6
18479,1
18480,6
18481,8
18482,0
18483,4
18484,9
18485,1
18486,3
18487,6
18488,8
18489,0
18490,9
18491,8
18492,7
18493,8
18494,5
18495,2
18496,6
18497,8
18498,4
18499,8
18500,4
18501,4
18502,4
18503,2
18504,1
18505,6
18506,2
18507,8
18508,4
18509,5
18510,7
18511,1
18512,1
18513,0
18514,1
18515,0
18516,6
18517,0
18518,3
18519,3
18520,7
18521,2
18522,2
18523,4
18524,2
18525,9
18526,3
18527,1
18528,3
18529,2
18530,1
18531,4
18532,2
18533,5
18534,2
18535,6
18536,5
18537,7
18538,8
18539,3
18540,5
18541,4
18542,8
18543,5
18544,3
18545,3
18546,2
18547,1
18548,9
18549,8
18550,8
18551,3
18552,5
18553,2
18554,1
18555,0
18556,3
18557,5
18558,7
18559,5
18560,3
18561,2
18562,7
18563,0
18564,4
18565,8
18566,2
18567,9
18568,4
18569,3
18570,1
18571,5
18572,4
18573,9
18574,2
18575,9
18576,8
18577,7
18578,0
18579,0
18580,3
18581,8
18582,1
18583,7
18584,6
18585,2
18586,3
18587,0
18588,0
18589,4
18590,8
18591,2
18592,7
18593,3
18594,7
18595,1
18596,5
18597,3
18598,6
18599,4
18600,7
18601,8
18602,9
18603,0
18604,1
18605,4
18606,1
18607,8
18608,6
18609,7
18610,1
18611,9
18612,9
18613,7
18614,1
18615,0
18616,5
18617,4
18618,5
18619,4
18620,2
18621,5
18622,8
18623,9
18624,2
18625,3
18626,3
18627,7
18628,7
18629,9
18630,8
18631,4
18632,2
18633,6
18634,9
18635,7
18636,6
18637,2
18638,5
18639,1
18640,9
18641,6
18642,7
18643,0
18644,7
18645,5
18646,9
18647,3
18648,8
18649,8
18650,9
18651,9
18652,6
18653,5
18654,4
18655,3
18656,4
18657,1
18658,2
18659,2
18660,4
18661,3
18662,1
18663,0
18664,7
18665,7
18666,9
18667,1
18668,1
18669,2
18670,0
18671,7
18672,4
18673,9
18674,8
18675,1
18676,9
18677,4
18678,2
18679,7
18680,7
18681,0
18682,4
18683,4
18684,1
18685,5
18686,2
18687,4
18688,9
18689,5
18690,7
18691,9
18692,4
18693,3
18694,3
18695,6
18696,8
18697,1
18698,2
18699,3
18700,6
18701,6
18702,2
18703,1
18704,5
18705,7
18706,0
18707,5
18708,2
18709,6
18710,0
18711,2
18712,4
18713,3
18714,4
18715,0
18716,3
18717,1
18718,5
18719,0
18720,2
18721,8
18722,0
18723,0
18724,6
18725,3
18726,8
18727,9
18728,4
18729,3
18730,5
18731,8
18732,5
18733,4
18734,5
18735,9
18736,9
18737,9
18738,2
18739,1
18740,0
18741,0
18742,0
18743,1
18744,5
18745,7
18746,4
18747,5
18748,4
18749,3
18750,6
18751,2
18752,4
18753,6
18754,6
18755,3
18756,7
18757,0
18758,9
18759,2
18760,6
18761,2
18762,5
18763,3
18764,7
18765,1
18766,5
18767,6
18768,9
18769,7
18770,4
18771,8
18772,9
18773,3
18774,8
18775,1
18776,5
18777,9
18778,9
18779,6
18780,8
18781,6
18782,2
18783,5
18784,5
18785,6
18786,8
18787,9
18788,0
18789,4
18790,1
18791,1
18792,0
18793,1
18794,5
18795,2
18796,5
18797,6
18798,4
18799,4
18800,3
18801,2
18802,7
18803,4
18804,1
18805,8
18806,1
18807,9
18808,0
18809,8
18810,6
18811,4
18812,3
18813,1
18814,2
18815,8
18816,8
18817,0
18818,1
18819,6
18820,2
18821,4
18822,5
18823,3
18824,2
18825,7
18826,1
18827,0
18828,6
18829,0
18830,2
18831,5
18832,1
18833,1
18834,3
18835,1
18836,9
18837,9
18838,7
18839,8
18840,2
18841,0
18842,1
18843,2
18844,5
18845,6
18846,3
18847,6
18848,4
18849,7
18850,6
18851,7
18852,4
18853,6
18854,0
18855,0
18856,7
18857,9
18858,3
18859,0
18860,2
18861,1
18862,1
18863,1
18864,2
18865,2
18866,4
18867,4
18868,5
18869,9
18870,9
18871,1
18872,2
18873,4
18874,1
18875,2
18876,8
18877,4
18878,1
18879,0
18880,3
18881,3
18882,6
18883,6
18884,2
18885,2
18886,9
18887,0
18888,5
18889,0
18890,5
18891,0
18892,9
18893,0
18894,4
18895,9
18896,0
18897,9
18898,9
18899,0
18900,1
18901,5
18902,8
18903,5
18904,1
18905,9
18906,7
18907,8
18908,0
18909,0
18910,5
18911,5
18912,1
18913,9
18914,1
18915,0
18916,6
18917,0
18918,0
18919,3
18920,2
18921,1
18922,9
18923,6
18924,7
18925,0
18926,5
18927,0
18928,0
18929,8
18930,0
18931,9
18932,5
18933,6
18934,0
18935,0
18936,8
18937,9
18938,7
18939,2
18940,8
18941,1
18942,4
18943,5
18944,9
18945,2
18946,1
18947,9
18948,7
18949,5
18950,4
18951,5
18952,3
18953,4
18954,1
18955,1
18956,0
18957,3
18958,0
18959,0
18960,3
18961,0
18962,4
18963,4
18964,3
18965,9
18966,1
18967,8
18968,6
18969,3
18970,1
18971,6
18972,6
18973,1
18974,2
18975,0
18976,4
18977,9
18978,9
18979,8
18980,6
18981,8
18982,6
18983,5
18984,4
18985,2
18986,8
18987,7
18988,6
18989,6
18990,8
18991,3
18992,0
18993,6
18994,0
18995,0
18996,9
18997,4
18998,2
18999,6
19000,8
19001,5
19002,7
19003,0
19004,6
19005,3
19006,8
19007,9
19008,3
19009,5
19010,9
19011,6
19012,2
19013,0
19014,2
19015,5
19016,5
19017,8
19018,4
19019,5
19020,3
19021,5
19022,5
19023,6
19024,6
19025,2
19026,3
19027,3
19028,4
19029,8
19030,2
19031,5
19032,4
19033,2
19034,0
19035,9
19036,0
19037,2
19038,1
19039,0
19040,5
19041,7
19042,4
19043,7
19044,3
19045,5
19046,2
19047,9
19048,0
19049,0
19050,1
19051,9
19052,6
19053,0
19054,1
19055,8
19056,8
19057,7
19058,6
19059,7
19060,5
19061,4
19062,7
19063,5
19064,7
19065,2
19066,2
19067,0
19068,0
19069,3
19070,5
19071,5
19072,3
19073,2
19074,0
19075,6
19076,5
19077,6
19078,8
19079,9
19080,4
19081,8
19082,3
19083,5
19084,0
19085,3
19086,1
19087,6
19088,4
19089,5
19090,9
19091,4
19092,9
19093,7
19094,8
19095,8
19096,4
19097,2
19098,6
19099,7
19100,0
19101,1
19102,6
19103,4
19104,8
19105,8
19106,9
19107,9
19108,3
19109,8
19110,2
19111,3
19112,7
19113,1
19114,3
19115,9
19116,4
19117,7
19118,5
19119,0
19120,0
19121,0
19122,7
19123,2
19124,2
19125,0
19126,0
19127,2
19128,7
19129,2
19130,0
19131,6
19132,7
19133,4
19134,2
19135,0
19136,9
19137,8
19138,5
19139,0
19140,4
19141,6
19142,0
19143,0
19144,9
19145,3
19146,8
19147,2
19148,6
19149,2
19150,5
19151,6
19152,6
19153,8
19154,9
19155,0
19156,2
19157,0
19158,1
19159,5
19160,7
19161,3
19162,2
19163,0
19164,5
19165,2
19166,1
19167,5
19168,1
19169,8
19170,4
19171,2
19172,1
19173,8
19174,5
19175,8
19176,6
19177,7
19178,7
19179,2
19180,6
19181,6
19182,9
19183,0
19184,6
19185,7
19186,3
19187,8
19188,7
19189,3
19190,1
19191,7
19192,7
19193,6
19194,4
19195,9
19196,5
19197,5
19198,6
19199,8
19200,6
19201,1
19202,5
19203,3
19204,8
19205,1
19206,9
19207,8
19208,4
19209,9
19210,0
19211,4
19212,3
19213,3
19214,7
19215,0
19216,2
19217,1
19218,6
19219,6
19220,2
19221,8
19222,2
19223,6
19224,4
19225,5
19226,2
19227,5
19228,9
19229,7
19230,9
19231,3
19232,2
19233,1
19234,9
19235,8
19236,0
19237,3
19238,7
19239,7
19240,5
19241,9
19242,1
19243,7
19244,5
19245,2
19246,5
19247,4
19248,9
19249,6
19250,0
19251,2
19252,2
19253,9
19254,2
19255,5
19256,0
19257,9
19258,2
19259,9
19260,1
19261,4
19262,5
19263,7
19264,7
19265,4
19266,3
19267,8
19268,0
19269,7
19270,7
19271,4
19272,2
19273,3
19274,1
19275,6
19276,0
19277,3
19278,1
19279,0
19280,2
19281,4
19282,0
19283,4
19284,9
19285,1
19286,2
19287,3
19288,3
19289,2
19290,8
19291,5
19292,1
19293,4
19294,0
19295,4
19296,9
19297,8
19298,1
19299,6
19300,1
19301,2
19302,5
19303,0
19304,3
19305,8
19306,2
19307,9
19308,2
19309,9
19310,2
19311,5
19312,1
19313,0
19314,7
19315,3
19316,1
19317,7
19318,9
19319,8
19320,7
19321,6
19322,4
19323,3
19324,4
19325,2
19326,1
19327,2
19328,3
19329,3
19330,6
19331,9
19332,5
19333,9
19334,1
19335,1
19336,1
19337,7
19338,5
19339,0
19340,7
19341,8
19342,0
19343,5
19344,2
19345,3
19346,4
19347,8
19348,7
19349,5
19350,9
19351,8
19352,6
19353,4
19354,7
19355,2
19356,7
19357,7
19358,3
19359,1
19360,4
19361,2
19362,7
19363,4
19364,5
19365,3
19366,1
19367,8
19368,4
19369,0
19370,5
19371,7
19372,6
19373,5
19374,1
19375,9
19376,8
19377,9
19378,7
19379,9
19380,5
19381,3
19382,0
19383,3
19384,8
19385,1
19386,7
19387,8
19388,1
19389,1
19390,2
19391,3
19392,4
19393,5
19394,7
19395,6
19396,7
19397,3
19398,0
19399,9
19400,6
19401,7
19402,6
19403,5
19404,2
19405,5
19406,6
19407,5
19408,3
19409,6
19410,3
19411,0
19412,0
19413,2
19414,1
19415,4
19416,4
19417,0
19418,6
19419,7
19420,8
19421,4
19422,9
19423,8
19424,8
19425,8
19426,2
19427,2
19428,0
19429,3
19430,6
19431,7
19432,9
19433,9
19434,6
19435,0
19436,3
19437,2
19438,1
19439,2
19440,0
19441,5
19442,4
19443,9
19444,5
19445,6
19446,7
19447,4
19448,2
19449,8
19450,3
19451,4
19452,8
19453,9
19454,3
19455,8
19456,2
19457,0
19458,3
19459,1
19460,3
19461,7
19462,1
19463,6
19464,3
19465,1
19466,1
19467,6
19468,1
19469,9
19470,7
19471,6
19472,7
19473,4
19474,1
19475,3
19476,0
19477,8
19478,8
19479,7
19480,9
19481,8
19482,6
19483,3
19484,2
19485,4
19486,2
19487,4
19488,0
19489,9
19490,8
19491,7
19492,7
19493,5
19494,9
19495,0
19496,7
19497,7
19498,2
19499,3
19500,9
19501,1
19502,8
19503,4
19504,9
19505,9
19506,7
19507,6
19508,5
19509,7
19510,0
19511,9
19512,8
19513,3
19514,7
19515,5
19516,5
19517,1
19518,1
19519,2
19520,0
19521,2
19522,7
19523,5
19524,8
19525,1
19526,1
19527,3
19528,4
19529,5
19530,0
19531,0
19532,3
19533,6
19534,8
19535,2
19536,7
19537,9
19538,4
19539,9
19540,9
19541,5
19542,7
19543,4
19544,9
19545,5
19546,6
19547,8
19548,0
19549,9
19550,7
19551,5
19552,4
19553,9
19554,7
19555,1
19556,3
19557,7
19558,7
19559,2
19560,2
19561,9
19562,9
19563,5
19564,6
19565,4
19566,5
19567,6
19568,5
19569,2
19570,7
19571,4
19572,0
19573,8
19574,0
19575,4
19576,3
19577,3
19578,8
19579,0
19580,6
19581,5
19582,0
19583,3
19584,3
19585,2
19586,0
19587,1
19588,0
19589,6
19590,9
19591,1
19592,7
19593,4
19594,8
19595,2
19596,7
19597,3
19598,1
19599,4
19600,3
19601,9
19602,2
19603,6
19604,4
19605,7
19606,6
19607,5
19608,9
19609,2
19610,2
19611,9
19612,1
19613,5
19614,4
19615,2
19616,9
19617,2
19618,0
19619,3
19620,8
19621,0
19622,5
19623,3
19624,3
19625,4
19626,1
19627,6
19628,2
19629,2
19630,2
19631,9
19632,0
19633,1
19634,4
19635,2
19636,4
19637,7
19638,8
19639,7
19640,2
19641,7
19642,2
19643,4
19644,9
19645,9
19646,6
19647,4
19648,9
19649,7
19650,5
19651,0
19652,3
19653,2
19654,6
19655,8
19656,5
19657,2
19658,3
19659,2
19660,0
19661,8
19662,8
19663,5
19664,9
19665,5
19666,8
19667,6
19668,7
19669,3
19670,3
19671,3
19672,7
19673,4
19674,9
19675,0
19676,1
19677,0
19678,9
19679,5
19680,0
19681,6
19682,9
19683,0
19684,7
19685,4
19686,7
19687,2
19688,4
19689,3
19690,5
19691,5
19692,5
19693,0
19694,3
19695,4
19696,0
19697,6
19698,7
19699,2
19700,5
19701,9
19702,6
19703,5
19704,0
19705,1
19706,7
19707,8
19708,1
19709,8
19710,2
19711,7
19712,4
19713,2
19714,5
19715,8
19716,7
19717,8
19718,9
19719,5
19720,6
19721,0
19722,2
19723,5
19724,8
19725,6
19726,2
19727,0
19728,6
19729,3
19730,5
19731,5
19732,3
19733,7
19734,0
19735,6
19736,2
19737,8
19738,8
19739,5
19740,7
19741,0
19742,3
19743,3
19744,8
19745,3
19746,4
19747,3
19748,5
19749,1
19750,7
19751,4
19752,2
19753,8
19754,3
19755,2
19756,3
19757,2
19758,1
19759,9
19760,1
19761,3
19762,5
19763,9
19764,4
19765,9
19766,0
19767,6
19768,4
19769,6
19770,1
19771,4
19772,2
19773,7
19774,1
19775,6
19776,1
19777,1
19778,6
19779,9
19780,1
19781,2
19782,9
19783,3
19784,6
19785,1
19786,3
19787,5
19788,6
19789,8
19790,9
19791,3
19792,4
19793,9
19794,3
19795,4
19796,7
19797,2
19798,8
19799,4
19800,7
19801,9
19802,3
19803,6
19804,4
19805,3
19806,0
19807,3
19808,4
19809,2
19810,0
19811,0
19812,2
19813,1
19814,0
19815,4
19816,9
19817,4
19818,5
19819,7
19820,8
19821,0
19822,3
19823,4
19824,7
19825,3
19826,3
19827,7
19828,7
19829,1
19830,4
19831,3
19832,8
19833,1
19834,9
19835,0
19836,7
19837,3
19838,5
19839,6
19840,7
19841,5
19842,8
19843,1
19844,9
19845,8
19846,7
19847,9
19848,5
19849,0
19850,2
19851,4
19852,4
19853,3
19854,5
19855,0
19856,8
19857,0
19858,9
19859,0
19860,2
19861,7
19862,6
19863,8
19864,2
19865,1
19866,0
19867,1
19868,7
19869,8
19870,7
19871,3
19872,2
19873,1
19874,4
19875,5
19876,1
19877,2
19878,8
19879,7
19880,8
19881,4
19882,8
19883,9
19884,4
19885,2
19886,4
19887,8
19888,3
19889,1
19890,4
19891,1
19892,4
19893,3
19894,5
19895,5
19896,0
19897,8
19898,1
19899,1
19900,9
19901,2
19902,0
19903,2
19904,2
19905,4
19906,0
19907,6
19908,6
19909,0
19910,2
19911,3
19912,4
19913,7
19914,3
19915,7
19916,1
19917,0
19918,6
19919,8
19920,3
19921,5
19922,8
19923,3
19924,9
19925,2
19926,6
19927,7
19928,7
19929,9
19930,8
19931,5
19932,0
19933,3
19934,2
19935,4
19936,2
19937,4
19938,9
19939,0
19940,6
19941,6
19942,4
19943,7
19944,2
19945,8
19946,4
19947,5
19948,1
19949,4
19950,4
19951,3
19952,9
19953,9
19954,6
19955,0
19956,6
19957,1
19958,3
19959,5
19960,9
19961,7
19962,8
19963,5
19964,2
19965,1
19966,8
19967,3
19968,8
19969,2
19970,3
19971,6
19972,4
19973,4
19974,0
19975,2
19976,6
19977,5
19978,2
19979,3
19980,2
19981,7
19982,0
19983,8
19984,3
19985,1
19986,2
19987,0
19988,6
19989,0
19990,8
19991,7
19992,1
19993,5
19994,8
19995,5
19996,4
19997,9
19998,6
19999,3
20000,3
20001,0
20002,1
20003,8
20004,8
20005,4
20006,4
20007,2
20008,9
20009,7
20010,7
20011,3
20012,3
20013,9
20014,2
20015,3
20016,7
20017,2
20018,9
20019,1
20020,0
20021,0
20022,9
20023,4
20024,2
20025,9
20026,9
20027,8
20028,4
20029,5
20030,0
20031,5
20032,3
20033,5
20034,0
20035,2
20036,6
20037,2
20038,8
20039,9
20040,5
20041,9
20042,3
20043,0
20044,0
20045,9
20046,7
20047,9
20048,7
20049,4
20050,9
20051,3
20052,0
20053,0
20054,0
20055,6
20056,4
20057,0
20058,3
20059,6
20060,1
20061,1
20062,1
20063,6
20064,5
20065,9
20066,7
20067,8
20068,7
20069,9
20070,8
20071,5
20072,1
20073,5
20074,6
20075,9
20076,3
20077,0
20078,6
20079,4
20080,0
20081,2
20082,3
20083,5
20084,1
20085,7
20086,9
20087,9
20088,9
20089,6
20090,7
20091,8
20092,4
20093,5
20094,8
20095,6
20096,7
20097,1
20098,3
20099,8
20100,9
20101,9
20102,3
20103,9
20104,4
20105,6
20106,1
20107,6
20108,8
20109,8
20110,7
20111,2
20112,7
20113,1
20114,8
20115,9
20116,4
20117,1
20118,5
20119,6
20120,1
20121,1
20122,4
20123,4
20124,5
20125,6
20126,1
20127,9
20128,0
20129,0
20130,8
20131,2
20132,2
20133,6
20134,0
20135,8
20136,9
20137,8
20138,9
20139,3
20140,6
20141,8
20142,3
20143,1
20144,8
20145,4
20146,6
20147,5
20148,3
20149,9
20150,5
20151,2
20152,3
20153,8
20154,0
20155,2
20156,6
20157,9
20158,4
20159,2
20160,6
20161,0
20162,4
20163,8
20164,8
20165,9
20166,4
20167,3
20168,4
20169,6
20170,9
20171,3
20172,1
20173,0
20174,0
20175,6
20176,4
20177,3
20178,8
20179,1
20180,0
20181,9
20182,1
20183,5
20184,2
20185,7
20186,6
20187,5
20188,2
20189,0
20190,4
20191,4
20192,0
20193,5
20194,1
20195,1
20196,3
20197,0
20198,7
20199,8
20200,4
20201,0
20202,1
20203,4
20204,5
20205,3
20206,3
20207,7
20208,4
20209,3
20210,8
20211,3
20212,8
20213,9
20214,5
20215,4
20216,4
20217,6
20218,1
20219,6
20220,9
20221,0
20222,0
20223,7
20224,0
20225,9
20226,9
20227,0
20228,3
20229,4
20230,7
20231,5
20232,0
20233,0
