ImageId,Label
17329,7
17330,2
17331,7
17332,6
17333,7
17334,5
17335,7
17336,9
17337,7
17338,1
17339,7
17340,7
17341,4
17342,0
17343,1
17344,9
17345,9
17346,0
17347,7
17348,6
17349,7
17350,9
17351,2
17352,4
17353,0
17354,9
17355,2
17356,9
17357,2
17358,7
17359,5
17360,9
17361,1
17362,8
17363,6
17364,1
17365,6
17366,2
17367,0
17368,5
17369,4
17370,6
17371,3
17372,6
17373,4
17374,8
17375,0
17376,4
17377,9
17378,4
17379,2
17380,8
17381,5
17382,8
17383,0
17384,9
17385,1
17386,5
17387,6
17388,8
17389,1
17390,5
17391,2
17392,1
17393,5
17394,0
17395,7
17396,7
17397,8
17398,7
17399,2
17400,6
17401,2
17402,7
17403,9
17404,8
17405,8
17406,8
17407,1
17408,0
17409,7
17410,2
17411,7
17412,5
17413,8
17414,2
17415,9
17416,2
17417,1
17418,9
17419,2
17420,4
17421,8
17422,6
17423,7
17424,1
17425,8
17426,0
17427,9
17428,3
17429,6
17430,1
17431,7
17432,0
17433,8
17434,3
17435,7
17436,8
17437,3
17438,2
17439,7
17440,2
17441,8
17442,5
17443,2
17444,8
17445,8
17446,3
17447,3
17448,1
17449,1
17450,6
17451,2
17452,6
17453,6
17454,7
17455,6
17456,1
17457,1
17458,2
17459,7
17460,3
17461,6
17462,5
17463,7
17464,0
17465,2
17466,5
17467,4
17468,0
17469,0
17470,0
17471,2
17472,0
17473,5
17474,9
17475,6
17476,2
17477,1
17478,7
17479,6
17480,0
17481,6
17482,6
17483,4
17484,1
17485,3
17486,5
17487,3
17488,8
17489,2
17490,6
17491,0
17492,4
17493,9
17494,6
17495,5
17496,4
17497,7
17498,4
17499,5
17500,2
17501,7
17502,9
17503,9
17504,1
17505,6
17506,2
17507,3
17508,9
17509,6
17510,2
17511,7
17512,4
17513,7
17514,6
17515,1
17516,7
17517,9
17518,6
17519,7
17520,2
17521,0
17522,1
17523,8
17524,7
17525,3
17526,7
17527,4
17528,4
17529,4
17530,6
17531,9
17532,3
17533,5
17534,3
17535,8
17536,0
17537,6
17538,3
17539,1
17540,0
17541,5
17542,4
17543,4
17544,7
17545,8
17546,0
17547,4
17548,7
17549,6
17550,1
17551,7
17552,3
17553,6
17554,0
17555,0
17556,1
17557,1
17558,8
17559,1
17560,2
17561,6
17562,2
17563,7
17564,1
17565,3
17566,8
17567,4
17568,1
17569,4
17570,0
17571,7
17572,6
17573,0
17574,8
17575,5
17576,0
17577,4
17578,0
17579,8
17580,1
17581,8
17582,4
17583,1
17584,6
17585,9
17586,0
17587,3
17588,4
17589,8
17590,2
17591,3
17592,7
17593,4
17594,5
17595,9
17596,9
17597,6
17598,3
17599,8
17600,9
17601,4
17602,0
17603,0
17604,2
17605,3
17606,8
17607,0
17608,3
17609,2
17610,8
17611,1
17612,2
17613,0
17614,6
17615,0
17616,7
17617,0
17618,4
17619,9
17620,8
17621,9
17622,5
17623,1
17624,5
17625,8
17626,2
17627,1
17628,4
17629,6
17630,6
17631,6
17632,2
17633,7
17634,2
17635,3
17636,7
17637,9
17638,2
17639,5
17640,9
17641,5
17642,3
17643,7
17644,9
17645,5
17646,7
17647,1
17648,3
17649,2
17650,3
17651,9
17652,7
17653,8
17654,7
17655,7
17656,2
17657,9
17658,4
17659,5
17660,7
17661,0
17662,7
17663,2
17664,0
17665,6
17666,9
17667,4
17668,2
17669,2
17670,9
17671,3
17672,5
17673,3
17674,0
17675,9
17676,3
17677,3
17678,2
17679,0
17680,5
17681,0
17682,8
17683,8
17684,5
17685,0
17686,0
17687,5
17688,7
17689,7
17690,7
17691,5
17692,8
17693,8
17694,7
17695,7
17696,4
17697,5
17698,7
17699,4
17700,3
17701,5
17702,4
17703,3
17704,6
17705,9
17706,6
17707,3
17708,6
17709,6
17710,8
17711,0
17712,2
17713,5
17714,6
17715,1
17716,8
17717,9
17718,3
17719,0
17720,6
17721,3
17722,2
17723,2
17724,7
17725,1
17726,3
17727,8
17728,8
17729,8
17730,0
17731,4
17732,9
17733,9
17734,5
17735,7
17736,3
17737,7
17738,1
17739,9
17740,6
17741,4
17742,9
17743,7
17744,3
17745,2
17746,7
17747,0
17748,2
17749,2
17750,5
17751,5
17752,9
17753,6
17754,9
17755,5
17756,3
17757,0
17758,2
17759,7
17760,3
17761,4
17762,8
17763,9
17764,8
17765,8
17766,1
17767,9
17768,4
17769,9
17770,4
17771,7
17772,1
17773,0
17774,9
17775,6
17776,7
17777,0
17778,7
17779,5
17780,1
17781,2
17782,8
17783,7
17784,1
17785,9
17786,9
17787,5
17788,4
17789,6
17790,3
17791,2
17792,4
17793,6
17794,4
17795,6
17796,8
17797,9
17798,7
17799,5
17800,1
17801,6
17802,3
17803,8
17804,3
17805,1
17806,9
17807,2
17808,5
17809,5
17810,9
17811,3
17812,6
17813,4
17814,8
17815,2
17816,0
17817,2
17818,7
17819,1
17820,6
17821,0
17822,4
17823,3
17824,2
17825,3
17826,3
17827,5
17828,4
17829,5
17830,4
17831,4
17832,1
17833,9
17834,7
17835,3
17836,0
17837,2
17838,2
17839,7
17840,1
17841,1
17842,9
17843,8
17844,7
17845,2
17846,7
17847,8
17848,9
17849,2
17850,2
17851,5
17852,9
17853,0
17854,5
17855,3
17856,8
17857,1
17858,8
17859,0
17860,9
17861,1
17862,4
17863,0
17864,7
17865,8
17866,0
17867,8
17868,0
17869,9
17870,3
17871,2
17872,2
17873,2
17874,2
17875,1
17876,6
17877,1
17878,2
17879,8
17880,0
17881,1
17882,3
17883,8
17884,2
17885,5
17886,1
17887,2
17888,0
17889,3
17890,4
17891,8
17892,4
17893,8
17894,9
17895,5
17896,3
17897,2
17898,2
17899,8
17900,9
17901,6
17902,8
17903,2
17904,2
17905,9
17906,7
17907,8
17908,3
17909,4
17910,7
17911,6
17912,4
17913,8
17914,8
17915,1
17916,0
17917,6
17918,1
17919,0
17920,3
17921,2
17922,1
17923,0
17924,1
17925,4
17926,1
17927,2
17928,5
17929,1
17930,2
17931,7
17932,7
17933,7
17934,3
17935,3
17936,2
17937,0
17938,3
17939,2
17940,8
17941,0
17942,8
17943,0
17944,6
17945,2
17946,9
17947,5
17948,8
17949,5
17950,8
17951,7
17952,1
17953,3
17954,5
17955,9
17956,2
17957,1
17958,0
17959,0
17960,5
17961,2
17962,3
17963,4
17964,3
17965,3
17966,6
17967,4
17968,5
17969,6
17970,3
17971,0
17972,4
17973,2
17974,8
17975,6
17976,5
17977,7
17978,2
17979,4
17980,4
17981,4
17982,3
17983,7
17984,0
17985,2
17986,4
17987,4
17988,7
17989,2
17990,7
17991,8
17992,5
17993,0
17994,3
17995,3
17996,3
17997,6
17998,8
17999,7
18000,2
18001,9
18002,8
18003,1
18004,1
18005,3
18006,9
18007,1
18008,1
18009,0
18010,2
18011,5
18012,4
18013,9
18014,6
18015,8
18016,2
18017,3
18018,1
18019,2
18020,6
18021,8
18022,0
18023,7
18024,8
18025,8
18026,6
18027,3
18028,6
18029,4
18030,9
18031,0
18032,5
18033,6
18034,2
18035,8
18036,2
18037,4
18038,3
18039,1
18040,9
18041,8
18042,7
18043,3
18044,4
18045,1
18046,8
18047,6
18048,5
18049,9
18050,2
18051,6
18052,8
18053,7
18054,7
18055,3
18056,0
18057,1
18058,9
18059,0
18060,4
18061,8
18062,5
18063,3
18064,9
18065,7
18066,4
18067,9
18068,9
18069,0
18070,7
18071,2
18072,4
18073,5
18074,5
18075,6
18076,0
18077,6
18078,8
18079,7
18080,5
18081,9
18082,0
18083,9
18084,5
18085,2
18086,2
18087,4
18088,9
18089,0
18090,6
18091,8
18092,5
18093,2
18094,4
18095,2
18096,2
18097,5
18098,5
18099,8
18100,3
18101,0
18102,9
18103,9
18104,8
18105,1
18106,8
18107,5
18108,0
18109,7
18110,8
18111,0
18112,4
18113,2
18114,8
18115,3
18116,2
18117,0
18118,0
18119,6
18120,6
18121,1
18122,2
18123,8
18124,5
18125,4
18126,5
18127,4
18128,4
18129,0
18130,5
18131,9
18132,6
18133,1
18134,1
18135,5
18136,8
18137,7
18138,1
18139,0
18140,4
18141,0
18142,1
18143,9
18144,9
18145,0
18146,3
18147,3
18148,5
18149,5
18150,8
18151,4
18152,8
18153,4
18154,4
18155,9
18156,0
18157,1
18158,5
18159,3
18160,6
18161,3
18162,3
18163,8
18164,8
18165,0
18166,6
18167,1
18168,8
18169,2
18170,7
18171,3
18172,5
18173,3
18174,7
18175,6
18176,2
18177,1
18178,2
18179,0
18180,6
18181,7
18182,5
18183,1
18184,9
18185,9
18186,9
18187,4
18188,8
18189,9
18190,0
18191,0
18192,9
18193,8
18194,8
18195,4
18196,7
18197,9
18198,1
18199,0
18200,3
18201,5
18202,4
18203,0
18204,0
18205,6
18206,9
18207,0
18208,6
18209,5
18210,3
18211,5
18212,1
18213,0
18214,9
18215,9
18216,5
18217,3
18218,9
18219,4
18220,4
18221,0
18222,9
18223,7
18224,3
18225,6
18226,1
18227,1
18228,3
18229,1
18230,0
18231,8
18232,0
18233,1
18234,8
18235,7
18236,3
18237,2
18238,7
18239,4
18240,0
18241,0
18242,2
18243,9
18244,3
18245,0
18246,5
18247,9
18248,1
18249,9
18250,2
18251,2
18252,2
18253,1
18254,6
18255,8
18256,2
18257,6
18258,0
18259,7
18260,2
18261,2
18262,5
18263,1
18264,0
18265,3
18266,1
18267,3
18268,0
18269,2
18270,4
18271,2
18272,6
18273,3
18274,0
18275,2
18276,1
18277,7
18278,3
18279,0
18280,7
18281,6
18282,3
18283,9
18284,5
18285,9
18286,5
18287,6
18288,5
18289,7
18290,7
18291,4
18292,8
18293,5
18294,8
18295,0
18296,9
18297,4
18298,9
18299,7
18300,8
18301,8
18302,6
18303,5
18304,1
18305,5
18306,9
18307,5
18308,0
18309,2
18310,3
18311,4
18312,6
18313,4
18314,0
18315,7
18316,3
18317,7
18318,2
18319,7
18320,0
18321,1
18322,9
18323,9
18324,5
18325,7
18326,3
18327,7
18328,7
18329,7
18330,3
18331,6
18332,2
18333,1
18334,3
18335,2
18336,2
18337,1
18338,2
18339,8
18340,1
18341,3
18342,0
18343,7
18344,5
18345,0
18346,7
18347,9
18348,7
18349,6
18350,8
18351,9
18352,2
18353,9
18354,6
18355,1
18356,2
18357,1
18358,5
18359,9
18360,5
18361,0
18362,2
18363,7
18364,4
18365,1
18366,8
18367,6
18368,5
18369,6
18370,1
18371,7
18372,5
18373,1
18374,9
18375,1
18376,3
18377,7
18378,1
18379,9
18380,4
18381,8
18382,6
18383,5
18384,8
18385,2
18386,3
18387,9
18388,6
18389,7
18390,1
18391,7
18392,6
18393,3
18394,8
18395,6
18396,7
18397,0
18398,5
18399,1
18400,3
18401,1
18402,1
18403,1
18404,8
18405,0
18406,4
18407,2
18408,4
18409,3
18410,3
18411,7
18412,8
18413,8
18414,8
18415,1
18416,7
18417,1
18418,6
18419,2
18420,2
18421,9
18422,2
18423,9
18424,3
18425,1
18426,0
18427,3
18428,2
18429,2
18430,8
18431,3
18432,3
18433,7
18434,8
18435,4
18436,5
18437,6
18438,6
18439,4
18440,7
18441,1
18442,7
18443,5
18444,2
18445,2
18446,6
18447,5
18448,4
18449,8
18450,3
18451,2
18452,2
18453,3
18454,5
18455,4
18456,2
18457,3
18458,1
18459,8
18460,7
18461,0
18462,3
18463,4
18464,4
18465,3
18466,2
18467,5
18468,7
18469,7
18470,2
18471,7
18472,4
18473,5
18474,3
18475,3
18476,2
18477,4
18478,3
18479,1
18480,6
18481,6
18482,4
18483,6
18484,9
18485,4
18486,5
18487,7
18488,9
18489,5
18490,4
18491,1
18492,1
18493,2
18494,1
18495,1
18496,4
18497,8
18498,9
18499,7
18500,6
18501,8
18502,0
18503,1
18504,0
18505,0
18506,0
18507,0
18508,2
18509,7
18510,9
18511,3
18512,2
18513,9
18514,6
18515,2
18516,8
18517,0
18518,8
18519,5
18520,3
18521,0
18522,7
18523,0
18524,8
18525,6
18526,7
18527,5
18528,8
18529,2
18530,0
18531,2
18532,6
18533,7
18534,3
18535,0
18536,2
18537,3
18538,0
18539,5
18540,1
18541,1
18542,1
18543,5
18544,3
18545,8
18546,7
18547,0
18548,0
18549,6
18550,7
18551,8
18552,0
18553,6
18554,5
18555,6
18556,0
18557,2
18558,2
18559,9
18560,2
18561,6
18562,3
18563,6
18564,1
18565,7
18566,6
18567,8
18568,6
18569,7
18570,3
18571,1
18572,6
18573,2
18574,8
18575,2
18576,8
18577,2
18578,2
18579,9
18580,5
18581,7
18582,6
18583,1
18584,8
18585,1
18586,1
18587,2
18588,7
18589,0
18590,5
18591,3
18592,4
18593,2
18594,2
18595,5
18596,0
18597,4
18598,1
18599,0
18600,4
18601,4
18602,8
18603,9
18604,8
18605,5
18606,4
18607,2
18608,5
18609,7
18610,5
18611,2
18612,3
18613,4
18614,7
18615,5
18616,4
18617,2
18618,1
18619,9
18620,0
18621,1
18622,4
18623,1
18624,7
18625,5
18626,1
18627,0
18628,1
18629,5
18630,1
18631,2
18632,7
18633,2
18634,9
18635,1
18636,8
18637,2
18638,8
18639,7
18640,1
18641,1
18642,2
18643,9
18644,6
18645,7
18646,7
18647,7
18648,6
18649,8
18650,7
18651,9
18652,2
18653,6
18654,0
18655,7
18656,3
18657,2
18658,1
18659,2
18660,3
18661,8
18662,6
18663,8
18664,2
18665,2
18666,7
18667,8
18668,6
18669,9
18670,7
18671,5
18672,4
18673,2
18674,7
18675,0
18676,6
18677,2
18678,5
18679,9
18680,6
18681,6
18682,1
18683,4
18684,9
18685,7
18686,2
18687,8
18688,1
18689,0
18690,1
18691,0
18692,3
18693,7
18694,5
18695,5
18696,7
18697,4
18698,2
18699,9
18700,6
18701,7
18702,7
18703,9
18704,9
18705,5
18706,2
18707,2
18708,4
18709,9
18710,0
18711,2
18712,6
18713,4
18714,7
18715,7
18716,6
18717,2
18718,9
18719,4
18720,4
18721,8
18722,9
18723,9
18724,6
18725,3
18726,2
18727,4
18728,8
18729,3
18730,7
18731,3
18732,9
18733,2
18734,5
18735,3
18736,9
18737,8
18738,0
18739,5
18740,5
18741,3
18742,9
18743,0
18744,0
18745,0
18746,6
18747,9
18748,8
18749,6
18750,1
18751,6
18752,1
18753,2
18754,6
18755,4
18756,4
18757,8
18758,1
18759,2
18760,4
18761,2
18762,6
18763,8
18764,0
18765,6
18766,0
18767,6
18768,8
18769,6
18770,2
18771,9
18772,2
18773,3
18774,4
18775,6
18776,9
18777,9
18778,0
18779,3
18780,3
18781,1
18782,1
18783,5
18784,1
18785,8
18786,0
18787,7
18788,3
18789,8
18790,6
18791,4
18792,5
18793,7
18794,6
18795,8
18796,4
18797,5
18798,9
18799,9
18800,9
18801,3
18802,4
18803,9
18804,4
18805,3
18806,3
18807,8
18808,3
18809,0
18810,6
18811,7
18812,3
18813,0
18814,4
18815,2
18816,0
18817,6
18818,0
18819,1
18820,1
18821,5
18822,0
18823,0
18824,6
18825,8
18826,0
18827,6
18828,3
18829,0
18830,0
18831,9
18832,8
18833,6
18834,7
18835,5
18836,8
18837,5
18838,8
18839,4
18840,1
18841,3
18842,0
18843,2
18844,4
18845,1
18846,4
18847,7
18848,1
18849,4
18850,6
18851,0
18852,7
18853,7
18854,8
18855,5
18856,8
18857,8
18858,4
18859,1
18860,4
18861,9
18862,0
18863,6
18864,3
18865,6
18866,2
18867,3
18868,1
18869,6
18870,8
18871,4
18872,6
18873,7
18874,2
18875,6
18876,4
18877,6
18878,9
18879,5
18880,5
18881,6
18882,6
18883,6
18884,4
18885,9
18886,1
18887,4
18888,6
18889,3
18890,0
18891,2
18892,2
18893,8
18894,5
18895,4
18896,7
18897,3
18898,7
18899,1
18900,7
18901,4
18902,6
18903,9
18904,4
18905,7
18906,1
18907,2
18908,0
18909,2
18910,5
18911,9
18912,5
18913,9
18914,2
18915,6
18916,0
18917,1
18918,4
18919,0
18920,4
18921,0
18922,4
18923,8
18924,8
18925,6
18926,3
18927,7
18928,3
18929,7
18930,7
18931,9
18932,8
18933,5
18934,7
18935,6
18936,7
18937,0
18938,4
18939,3
18940,9
18941,2
18942,1
18943,5
18944,4
18945,6
18946,9
18947,7
18948,6
18949,0
18950,7
18951,6
18952,2
18953,0
18954,6
18955,6
18956,6
18957,6
18958,9
18959,5
18960,0
18961,9
18962,7
18963,5
18964,5
18965,0
18966,2
18967,6
18968,1
18969,8
18970,8
18971,3
18972,7
18973,4
18974,3
18975,6
18976,3
18977,4
18978,3
18979,9
18980,7
18981,2
18982,9
18983,8
18984,1
18985,4
18986,0
18987,3
18988,3
18989,3
18990,3
18991,3
18992,5
18993,5
18994,1
18995,4
18996,4
18997,6
18998,6
18999,0
19000,1
19001,9
19002,8
19003,2
19004,8
19005,1
19006,7
19007,6
19008,7
19009,5
19010,3
19011,6
19012,9
19013,3
19014,8
19015,2
19016,2
19017,8
19018,8
19019,5
19020,6
19021,7
19022,4
19023,9
19024,0
19025,5
19026,4
19027,5
19028,6
19029,5
19030,3
19031,1
19032,7
19033,7
19034,3
19035,9
19036,0
19037,7
19038,7
19039,5
19040,6
19041,1
19042,8
19043,5
19044,1
19045,7
19046,2
19047,3
19048,7
19049,5
19050,5
19051,6
19052,7
19053,4
19054,7
19055,3
19056,3
19057,1
19058,5
19059,3
19060,5
19061,6
19062,7
19063,3
19064,4
19065,4
19066,2
19067,9
19068,1
19069,4
19070,8
19071,4
19072,9
19073,6
19074,4
19075,4
19076,1
19077,3
19078,8
19079,3
19080,8
19081,4
19082,9
19083,8
19084,4
19085,0
19086,6
19087,0
19088,1
19089,0
19090,3
19091,9
19092,5
19093,0
19094,2
19095,9
19096,2
19097,3
19098,1
19099,3
19100,0
19101,3
19102,3
19103,1
19104,1
19105,3
19106,4
19107,5
19108,9
19109,3
19110,6
19111,7
19112,9
19113,8
19114,8
19115,5
19116,8
19117,7
19118,4
19119,6
19120,9
19121,3
19122,4
19123,4
19124,5
19125,9
19126,4
19127,5
19128,2
19129,3
19130,0
19131,9
19132,2
19133,6
19134,0
19135,7
19136,6
19137,6
19138,7
19139,6
19140,5
19141,9
19142,5
19143,6
19144,9
19145,0
19146,9
19147,5
19148,6
19149,0
19150,1
19151,7
19152,5
19153,7
19154,5
19155,8
19156,6
19157,9
19158,9
19159,5
19160,6
19161,2
19162,0
19163,0
19164,3
19165,5
19166,7
19167,8
19168,5
19169,7
19170,5
19171,4
19172,9
19173,5
19174,3
19175,1
19176,8
19177,3
19178,1
19179,5
19180,1
19181,2
19182,6
19183,1
19184,3
19185,0
19186,2
19187,1
19188,7
19189,5
19190,1
19191,6
19192,8
19193,3
19194,6
19195,2
19196,1
19197,9
19198,4
19199,5
19200,0
19201,2
19202,0
19203,6
19204,8
19205,4
19206,9
19207,6
19208,6
19209,4
19210,1
19211,0
19212,3
19213,6
19214,6
19215,9
19216,3
19217,4
19218,1
19219,2
19220,8
19221,3
19222,9
19223,5
19224,6
19225,5
19226,2
19227,2
19228,3
19229,3
19230,9
19231,1
19232,5
19233,2
19234,0
19235,9
19236,5
19237,9
19238,0
19239,6
19240,6
19241,5
19242,9
19243,1
19244,2
19245,0
19246,6
19247,1
19248,7
19249,0
19250,0
19251,7
19252,6
19253,1
19254,2
19255,3
19256,1
19257,2
19258,9
19259,3
19260,3
19261,2
19262,1
19263,5
19264,1
19265,8
19266,8
19267,3
19268,3
19269,4
19270,4
19271,2
19272,8
19273,3
19274,3
19275,5
19276,8
19277,8
19278,1
19279,7
19280,9
19281,4
19282,8
19283,7
19284,1
19285,8
19286,5
19287,9
19288,4
19289,3
19290,8
19291,7
19292,3
19293,9
19294,8
19295,8
19296,6
19297,8
19298,1
19299,3
19300,1
19301,4
19302,4
19303,6
19304,7
19305,6
19306,4
19307,3
19308,3
19309,0
19310,4
19311,6
19312,7
19313,0
19314,9
19315,0
19316,7
19317,2
19318,9
19319,2
19320,0
19321,9
19322,3
19323,3
19324,8
19325,4
19326,7
19327,6
19328,7
19329,5
19330,3
19331,4
19332,7
19333,9
19334,0
19335,5
19336,1
19337,1
19338,1
19339,4
19340,3
19341,5
19342,2
19343,6
19344,4
19345,9
19346,5
19347,7
19348,1
19349,6
19350,8
19351,6
19352,6
19353,4
19354,1
19355,8
19356,8
19357,2
19358,5
19359,4
19360,5
19361,9
19362,2
19363,6
19364,3
19365,3
19366,9
19367,8
19368,9
19369,1
19370,6
19371,7
19372,1
19373,0
19374,4
19375,7
19376,4
19377,4
19378,1
19379,6
19380,4
19381,3
19382,5
19383,3
19384,9
19385,6
19386,7
19387,1
19388,5
19389,5
19390,6
19391,2
19392,9
19393,1
19394,0
19395,0
19396,5
19397,6
19398,9
19399,1
19400,6
19401,8
19402,1
19403,6
19404,2
19405,4
19406,2
19407,5
19408,8
19409,1
19410,1
19411,2
19412,2
19413,1
19414,8
19415,9
19416,5
19417,9
19418,8
19419,0
19420,5
19421,5
19422,1
19423,3
19424,3
19425,1
19426,1
19427,9
19428,7
19429,1
19430,5
19431,7
19432,5
19433,0
19434,3
19435,6
19436,6
19437,1
19438,0
19439,5
19440,0
19441,4
19442,3
19443,5
19444,0
19445,3
19446,9
19447,5
19448,9
19449,2
19450,7
19451,6
19452,6
19453,0
19454,7
19455,1
19456,0
19457,0
19458,8
19459,8
19460,6
19461,7
19462,2
19463,1
19464,8
19465,6
19466,3
19467,5
19468,1
19469,0
19470,9
19471,3
19472,3
19473,4
19474,1
19475,6
19476,3
19477,9
19478,7
19479,7
19480,1
19481,0
19482,9
19483,7
19484,1
19485,6
19486,5
19487,9
19488,3
19489,4
19490,9
19491,4
19492,8
19493,9
19494,5
19495,5
19496,9
19497,2
19498,3
19499,8
19500,2
19501,4
19502,3
19503,4
19504,8
19505,2
19506,3
19507,7
19508,7
19509,0
19510,2
19511,1
19512,7
19513,6
19514,7
19515,5
19516,4
19517,4
19518,6
19519,9
19520,0
19521,1
19522,1
19523,6
19524,6
19525,6
19526,3
19527,7
19528,9
19529,0
19530,9
19531,0
19532,9
19533,7
19534,3
19535,2
19536,4
19537,5
19538,9
19539,1
19540,8
19541,1
19542,7
19543,5
19544,4
19545,4
19546,7
19547,6
19548,1
19549,9
19550,8
19551,6
19552,1
19553,3
19554,6
19555,9
19556,3
19557,8
19558,7
19559,6
19560,9
19561,0
19562,5
19563,5
19564,5
19565,8
19566,5
19567,3
19568,1
19569,0
19570,5
19571,9
19572,6
19573,8
19574,5
19575,8
19576,6
19577,9
19578,9
19579,7
19580,6
19581,3
19582,3
19583,6
19584,2
19585,1
19586,2
19587,2
19588,0
19589,8
19590,7
19591,6
19592,2
19593,2
19594,6
19595,1
19596,4
19597,3
19598,2
19599,7
19600,5
19601,6
19602,4
19603,9
19604,3
19605,7
19606,8
19607,4
19608,8
19609,0
19610,0
19611,2
19612,9
19613,6
19614,7
19615,3
19616,1
19617,4
19618,4
19619,2
19620,9
19621,2
19622,9
19623,6
19624,6
19625,0
19626,8
19627,2
19628,7
19629,0
19630,1
19631,7
19632,1
19633,2
19634,6
19635,3
19636,7
19637,3
19638,6
19639,3
19640,4
19641,3
19642,0
19643,1
19644,1
19645,1
19646,4
19647,7
19648,4
19649,4
19650,0
19651,7
19652,3
19653,0
19654,9
19655,3
19656,9
19657,9
19658,4
19659,5
19660,1
19661,3
19662,7
19663,5
19664,8
19665,1
19666,4
19667,3
19668,3
19669,6
19670,4
19671,8
19672,6
19673,1
19674,8
19675,8
19676,3
19677,8
19678,4
19679,6
19680,5
19681,3
19682,7
19683,3
19684,4
19685,1
19686,7
19687,2
19688,3
19689,1
19690,3
19691,2
19692,4
19693,2
19694,6
19695,2
19696,0
19697,0
19698,5
19699,6
19700,0
19701,8
19702,9
19703,0
19704,9
19705,9
19706,8
19707,3
19708,8
19709,7
19710,7
19711,4
19712,9
19713,4
19714,1
19715,6
19716,6
19717,6
19718,6
19719,8
19720,9
19721,8
19722,9
19723,8
19724,4
19725,1
19726,7
19727,4
19728,6
19729,9
19730,7
19731,1
19732,7
19733,4
19734,9
19735,3
19736,0
19737,2
19738,8
19739,6
19740,9
19741,1
19742,7
19743,8
19744,1
19745,4
19746,6
19747,0
19748,8
19749,7
19750,8
19751,1
19752,8
19753,7
19754,7
19755,2
19756,1
19757,4
19758,2
19759,5
19760,8
19761,1
19762,8
19763,3
19764,8
19765,1
19766,5
19767,9
19768,8
19769,1
19770,3
19771,0
19772,3
19773,5
19774,7
19775,7
19776,9
19777,3
19778,0
19779,6
19780,0
19781,2
19782,1
19783,6
19784,3
19785,6
19786,1
19787,4
19788,7
19789,0
19790,8
19791,7
19792,5
19793,9
19794,3
19795,6
19796,1
19797,6
19798,1
19799,2
19800,4
19801,9
19802,2
19803,3
19804,9
19805,9
19806,3
19807,8
19808,4
19809,2
19810,8
19811,0
19812,6
19813,1
19814,5
19815,6
19816,2
19817,5
19818,5
19819,2
19820,5
19821,4
19822,9
19823,5
19824,0
19825,8
19826,1
19827,2
19828,6
19829,2
19830,6
19831,2
19832,7
19833,9
19834,5
19835,5
19836,6
19837,1
19838,5
19839,1
19840,7
19841,2
19842,5
19843,6
19844,6
19845,2
19846,9
19847,1
19848,2
19849,7
19850,1
19851,3
19852,0
19853,7
19854,6
19855,5
19856,3
19857,7
19858,2
19859,1
19860,4
19861,2
19862,3
19863,6
19864,7
19865,9
19866,9
19867,4
19868,6
19869,7
19870,1
19871,9
19872,4
19873,1
19874,0
19875,3
19876,2
19877,6
19878,7
19879,8
19880,5
19881,1
19882,1
19883,8
19884,2
19885,4
19886,5
19887,7
19888,1
19889,9
19890,8
19891,0
19892,9
19893,5
19894,1
19895,9
19896,1
19897,5
19898,6
19899,4
19900,5
19901,6
19902,0
19903,9
19904,8
19905,7
19906,1
19907,9
19908,6
19909,4
19910,7
19911,1
19912,1
19913,6
19914,0
19915,1
19916,3
19917,2
19918,8
19919,4
19920,2
19921,5
19922,5
19923,2
19924,5
19925,0
19926,1
19927,9
19928,2
19929,5
19930,3
19931,7
19932,8
19933,2
19934,2
19935,5
19936,3
19937,0
19938,4
19939,5
19940,0
19941,7
19942,8
19943,2
19944,3
19945,0
19946,2
19947,0
19948,5
19949,3
19950,6
19951,0
19952,9
19953,7
19954,1
19955,1
19956,1
19957,9
19958,0
19959,1
19960,8
19961,5
19962,5
19963,3
19964,0
19965,5
19966,2
19967,5
19968,0
19969,5
19970,9
19971,2
19972,4
19973,3
19974,1
19975,3
19976,1
19977,7
19978,8
19979,4
19980,3
19981,6
19982,9
19983,1
19984,0
19985,7
19986,8
19987,4
19988,2
19989,2
19990,8
19991,7
19992,0
19993,2
19994,3
19995,0
19996,3
19997,8
19998,0
19999,9
20000,9
20001,1
20002,9
20003,7
20004,8
20005,2
20006,0
20007,3
20008,1
20009,1
20010,6
20011,0
20012,9
20013,0
20014,7
20015,0
20016,0
20017,3
20018,2
20019,3
20020,8
20021,0
20022,7
20023,2
20024,7
20025,8
20026,0
20027,2
20028,6
20029,0
20030,1
20031,7
20032,8
20033,5
20034,1
20035,8
20036,0
20037,5
20038,8
20039,8
20040,0
20041,5
20042,6
20043,7
20044,4
20045,1
20046,4
20047,2
20048,1
20049,2
20050,8
20051,4
20052,5
20053,3
20054,0
20055,7
20056,1
20057,4
20058,7
20059,3
20060,8
20061,0
20062,3
20063,3
20064,9
20065,6
20066,6
20067,5
20068,7
20069,6
20070,1
20071,7
20072,6
20073,6
20074,8
20075,6
20076,7
20077,5
20078,0
20079,4
20080,6
20081,5
20082,0
20083,6
20084,3
20085,0
20086,5
20087,7
20088,7
20089,4
20090,6
20091,2
20092,6
20093,2
20094,7
20095,4
20096,8
20097,8
20098,9
20099,7
20100,4
20101,1
20102,4
20103,6
20104,5
20105,1
20106,3
20107,6
20108,3
20109,4
20110,0
20111,7
20112,9
20113,5
20114,8
20115,6
20116,7
20117,0
20118,1
20119,8
20120,1
20121,4
20122,4
20123,8
20124,0
20125,8
20126,1
